4000    15.69     156.204994      0.26
3800    15.62     151.644321      0.25
3600    15.47     147.186956      0.25
3400    15.36     142.842571      0.25
3200    15.23     138.621788      0.25
3000    15.08     134.53624       0.25
2800    14.93     130.598622      0.24
2600    14.79     92.649879       0.24
2400    14.69     87.658428       0.24
2200    14.57     82.800966       0.24
2000    14.43     78.102497       0.24
1800    14.27     73.593478       0.23
1600    14.12     69.310894       0.23
1400    13.98     65.299311       0.23
1200    13.83     61.611687       0.23
1000    13.68     36.055513       0.23
880     13.55     33.120386       0.22
760     13.45     30.328864       0.22
640     13.35     27.724358       0.22
520     13.20     18.529976       0.22
400     13.04     15.620499       0.22
280     12.68     9.77548         0.21
160     8.95      6.931089        0.15
100     3.53      3.605551        0.07
50      0.59      1.802776        0.03
